window_index,start_frame,end_frame,center_frame,true_label,predicted_label,confidence,correct
1147,5735,5754,5744,Pour coffee,Pour liquid from white bottle,0.9995635151863098,0
1148,5740,5759,5749,Pour coffee,Pour liquid from white bottle,0.9994179010391235,0
1149,5745,5764,5754,Pour coffee,Pour liquid from white bottle,0.9989619255065918,0
1150,5750,5769,5759,Pour coffee,Pour liquid from white bottle,0.9977828860282898,0
1151,5755,5774,5764,Pour coffee,Pour liquid from white bottle,0.9968262910842896,0
1152,5760,5779,5769,Pour coffee,Pour liquid from white bottle,0.999285876750946,0
1153,5765,5784,5774,Pour milk into coffee,Pour liquid from white bottle,0.9999040365219116,0
1154,5770,5789,5779,Pour milk into coffee,Pour liquid from white bottle,0.9999504089355469,0
1155,5775,5794,5784,Pour milk into coffee,Pour liquid from white bottle,0.9997878670692444,0
1156,5780,5799,5789,Pour milk into coffee,Pour liquid from white bottle,0.9994458556175232,0
1157,5785,5804,5794,Pour milk into coffee,Pour liquid from white bottle,0.9970609545707703,0
1158,5790,5809,5799,Pour milk into coffee,Pour liquid from white bottle,0.9901893734931946,0
1159,5795,5814,5804,Pour milk into coffee,Pour liquid from white bottle,0.9854966998100281,0
1160,5800,5819,5809,Pour milk into coffee,Pour liquid from white bottle,0.938342273235321,0
