window_index,center_frame,motion_energy,true_label,pred_label,score_low,score_high
1136,5689,0.09318771213293076,low_motion,low_motion,0.4433644711971283,-0.43177491426467896
1137,5694,0.14817816019058228,low_motion,low_motion,0.23846638202667236,-0.23297764360904694
1138,5699,0.10609669983386993,low_motion,low_motion,0.12013062834739685,-0.10395456105470657
1139,5704,0.12421003729104996,low_motion,low_motion,0.036245934665203094,-0.018842773512005806
1140,5709,0.09145879000425339,low_motion,high_motion,-0.07755905389785767,0.09309303760528564
1141,5714,0.13349542021751404,low_motion,low_motion,0.15687812864780426,-0.1418822705745697
1142,5719,0.10387362539768219,low_motion,low_motion,0.44526857137680054,-0.4300376772880554
1143,5724,0.10128910839557648,low_motion,low_motion,0.22222653031349182,-0.2114313691854477
1144,5729,0.10892175137996674,low_motion,low_motion,0.367624968290329,-0.34710806608200073
1145,5734,0.0866965800523758,low_motion,low_motion,0.1712866872549057,-0.15397562086582184
1146,5739,0.08063403517007828,low_motion,low_motion,0.11563275009393692,-0.10918010771274567
1147,5744,0.14086739718914032,low_motion,low_motion,0.18939116597175598,-0.1677880883216858
1148,5749,0.18537800014019012,low_motion,low_motion,0.059273477643728256,-0.043334003537893295
1149,5754,0.46410658955574036,low_motion,low_motion,0.39777395129203796,-0.36447933316230774
1150,5759,0.42965951561927795,low_motion,low_motion,0.37022674083709717,-0.328113317489624
1151,5764,0.2402932196855545,low_motion,low_motion,0.04626547545194626,-0.0063372510485351086
1152,5769,0.3954320251941681,low_motion,high_motion,-0.037875667214393616,0.05875502899289131
1153,5774,0.42511671781539917,low_motion,high_motion,-0.5292280316352844,0.5388844609260559
1154,5779,0.2774173617362976,low_motion,high_motion,-0.3447074890136719,0.3397252559661865
1155,5784,0.183677539229393,low_motion,high_motion,-0.32549408078193665,0.31783318519592285
1156,5789,0.1740550398826599,low_motion,high_motion,-0.1527041345834732,0.1468600034713745
1157,5794,0.33682847023010254,low_motion,high_motion,-0.14057138562202454,0.15060950815677643
1158,5799,0.34654343128204346,low_motion,low_motion,0.14580172300338745,-0.11942670494318008
1159,5804,0.28403976559638977,low_motion,high_motion,-0.08406166732311249,0.11978809535503387
1160,5809,0.31354549527168274,low_motion,low_motion,0.4232315719127655,-0.38879865407943726
