task,task_display,status,window_index,start_frame,end_frame,center_frame,true_value,predicted_value,confidence,correct
timeline_subtask,Current Subtask Recognition,observed_prediction,974,4870,4889,4879,Prepare for pouring,Lift gooseneck kettle,0.5899016857147217,0
timeline_subtask,Current Subtask Recognition,observed_prediction,975,4875,4894,4884,Prepare for pouring,Lift gooseneck kettle,0.7268863916397095,0
timeline_subtask,Current Subtask Recognition,observed_prediction,976,4880,4899,4889,Prepare for pouring,Handle gooseneck kettle,0.5116738080978394,0
timeline_subtask,Current Subtask Recognition,observed_prediction,977,4885,4904,4894,Prepare for pouring,Handle gooseneck kettle,0.5679886341094971,0
timeline_subtask,Current Subtask Recognition,observed_prediction,978,4890,4909,4899,Prepare for pouring,Handle gooseneck kettle,0.6410898566246033,0
timeline_subtask,Current Subtask Recognition,observed_prediction,979,4895,4914,4904,Prepare for pouring,Handle gooseneck kettle,0.6280962824821472,0
timeline_subtask,Current Subtask Recognition,observed_prediction,980,4900,4919,4909,Prepare for pouring,Handle gooseneck kettle,0.5770601630210876,0
timeline_subtask,Current Subtask Recognition,observed_prediction,981,4905,4924,4914,Prepare for pouring,Handle gooseneck kettle,0.5712594389915466,0
timeline_subtask,Current Subtask Recognition,observed_prediction,982,4910,4929,4919,Prepare for pouring,Lift gooseneck kettle,0.6127185225486755,0
timeline_subtask,Current Subtask Recognition,observed_prediction,983,4915,4934,4924,Prepare for pouring,Handle gooseneck kettle,0.6343833208084106,0
timeline_subtask,Current Subtask Recognition,observed_prediction,984,4920,4939,4929,Prepare for pouring,Lift gooseneck kettle,0.8845014572143555,0
timeline_subtask,Current Subtask Recognition,observed_prediction,985,4925,4944,4934,Prepare for pouring,Lift gooseneck kettle,0.9269292950630188,0
timeline_subtask,Current Subtask Recognition,observed_prediction,986,4930,4949,4939,Prepare for pouring,Pour and close white bottle,0.9693480134010315,0
timeline_subtask,Current Subtask Recognition,observed_prediction,987,4935,4954,4944,Prepare for pouring,Pour and close white bottle,1.0,0
timeline_subtask,Current Subtask Recognition,observed_prediction,988,4940,4959,4949,Prepare for pouring,Pour and close white bottle,1.0,0
timeline_subtask,Current Subtask Recognition,observed_prediction,989,4945,4964,4954,Prepare for pouring,Pour and close white bottle,1.0,0
timeline_subtask,Current Subtask Recognition,observed_prediction,990,4950,4969,4959,Prepare for pouring,Set down kettle and retrieve white bottle,0.9641355872154236,0
timeline_subtask,Current Subtask Recognition,observed_prediction,991,4955,4974,4964,Prepare for pouring,Set down kettle and retrieve white bottle,0.5986992716789246,0
timeline_subtask,Current Subtask Recognition,observed_prediction,992,4960,4979,4969,Prepare for pouring,Set down kettle and retrieve white bottle,0.47299671173095703,0
timeline_subtask,Current Subtask Recognition,observed_prediction,993,4965,4984,4974,Prepare for pouring,Set down kettle and retrieve white bottle,0.8318249583244324,0
timeline_subtask,Current Subtask Recognition,observed_prediction,994,4970,4989,4979,Prepare for pouring,Set down kettle and retrieve white bottle,0.6673629879951477,0
timeline_subtask,Current Subtask Recognition,observed_prediction,995,4975,4994,4984,Prepare for pouring,Pour and close white bottle,0.7094533443450928,0
timeline_subtask,Current Subtask Recognition,observed_prediction,996,4980,4999,4989,Prepare for pouring,Pour and close white bottle,0.9703198075294495,0
timeline_subtask,Current Subtask Recognition,observed_prediction,997,4985,5004,4994,Prepare for pouring,Pour and close white bottle,0.9831026196479797,0
timeline_subtask,Current Subtask Recognition,observed_prediction,999,4995,5014,5004,Pour coffee,Pour and close white bottle,0.8290284276008606,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1000,5000,5019,5009,Pour coffee,Pour and close white bottle,0.7938550114631653,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1001,5005,5024,5014,Pour coffee,Pour and close white bottle,0.5432737469673157,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1002,5010,5029,5019,Pour coffee,Secure coffee container,0.6759693622589111,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1003,5015,5034,5024,Pour coffee,Secure coffee container,0.7751484513282776,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1004,5020,5039,5029,Pour coffee,Secure coffee container,0.805988073348999,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1005,5025,5044,5034,Pour coffee,Secure coffee container,0.4725174009799957,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1006,5030,5049,5039,Pour coffee,Transfer coffee grounds to dripper,0.6101844906806946,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1007,5035,5054,5044,Pour coffee,Transfer coffee grounds to dripper,0.606082558631897,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1008,5040,5059,5049,Pour coffee,Transfer coffee grounds to dripper,0.7158975005149841,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1009,5045,5064,5054,Pour coffee,Transfer coffee grounds to dripper,0.5809218287467957,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1010,5050,5069,5059,Pour coffee,Transfer coffee grounds to dripper,0.5783198475837708,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1011,5055,5074,5064,Pour coffee,Transfer coffee grounds to dripper,0.6762698292732239,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1012,5060,5079,5069,Pour coffee,Transfer coffee grounds to dripper,0.39148443937301636,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1013,5065,5084,5074,Pour coffee,Prepare coffee equipment and scoop grounds,0.8887736201286316,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1014,5070,5089,5079,Pour coffee,Prepare coffee equipment and scoop grounds,0.7154211401939392,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1015,5075,5094,5084,Pour coffee,Prepare coffee equipment and scoop grounds,0.8892236948013306,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1016,5080,5099,5089,Pour coffee,Prepare coffee equipment and scoop grounds,0.8324539661407471,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1017,5085,5104,5094,Pour coffee,Move kettle,0.764488935470581,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1018,5090,5109,5099,Pour coffee,Move kettle,0.9608476161956787,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1019,5095,5114,5104,Pour coffee,Move kettle,0.9723673462867737,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1020,5100,5119,5109,Pour coffee,Move kettle,0.9746989607810974,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1021,5105,5124,5114,Pour coffee,Move kettle,0.5485061407089233,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1022,5110,5129,5119,Pour coffee,Prepare coffee equipment and scoop grounds,0.9048289656639099,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1023,5115,5134,5124,Pour coffee,Prepare coffee equipment and scoop grounds,0.6808009147644043,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1024,5120,5139,5129,Pour coffee,Prepare coffee equipment and scoop grounds,0.8028787970542908,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1025,5125,5144,5134,Pour coffee,Pour milk into coffee,1.0,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1026,5130,5149,5139,Pour coffee,Pour coffee,1.0,1
timeline_subtask,Current Subtask Recognition,observed_prediction,1027,5135,5154,5144,Pour coffee,Pour coffee,1.0,1
timeline_subtask,Current Subtask Recognition,observed_prediction,1028,5140,5159,5149,Pour coffee,Pour coffee,1.0,1
timeline_subtask,Current Subtask Recognition,observed_prediction,1029,5145,5164,5154,Pour coffee,Pour coffee,1.0,1
timeline_subtask,Current Subtask Recognition,observed_prediction,1030,5150,5169,5159,Pour coffee,Pour coffee,0.9999324083328247,1
timeline_subtask,Current Subtask Recognition,observed_prediction,1031,5155,5174,5164,Pour coffee,Set down kettle and retrieve white bottle,0.8656930327415466,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1032,5160,5179,5169,Pour coffee,Set down kettle and retrieve white bottle,0.7447730898857117,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1033,5165,5184,5174,Pour coffee,Set down kettle and retrieve white bottle,0.4463641941547394,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1034,5170,5189,5179,Pour coffee,Set down kettle and retrieve white bottle,0.5786629319190979,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1035,5175,5194,5184,Pour coffee,Set down kettle and retrieve white bottle,0.37283775210380554,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1036,5180,5199,5189,Pour coffee,Set down kettle and retrieve white bottle,0.31805509328842163,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1037,5185,5204,5194,Pour coffee,Set down kettle and retrieve white bottle,0.4925060272216797,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1038,5190,5209,5199,Pour coffee,Pour and close white bottle,0.3342525362968445,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1039,5195,5214,5204,Pour coffee,Set down kettle and retrieve white bottle,0.43231120705604553,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1040,5200,5219,5209,Pour coffee,Pour and close white bottle,0.5189422965049744,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1041,5205,5224,5214,Pour coffee,Pour and close white bottle,0.5357486009597778,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1042,5210,5229,5219,Pour coffee,Pour and close white bottle,0.5917815566062927,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1043,5215,5234,5224,Pour coffee,Pour and close white bottle,0.5552121996879578,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1044,5220,5239,5229,Pour coffee,Pour and close white bottle,0.5111316442489624,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1045,5225,5244,5234,Pour coffee,Pour and close white bottle,0.5334230661392212,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1046,5230,5249,5239,Pour coffee,Pour and close white bottle,0.7240407466888428,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1047,5235,5254,5244,Pour coffee,Pour and close white bottle,0.7389522194862366,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1048,5240,5259,5249,Pour coffee,Pour and close white bottle,0.8050454258918762,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1049,5245,5264,5254,Pour coffee,Pour and close white bottle,0.8372677564620972,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1050,5250,5269,5259,Pour coffee,Pour and close white bottle,0.826238214969635,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1051,5255,5274,5264,Pour coffee,Pour and close white bottle,0.9491753578186035,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1052,5260,5279,5269,Pour coffee,Pour and close white bottle,0.9795705080032349,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1053,5265,5284,5274,Pour coffee,Pour and close white bottle,0.9850976467132568,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1054,5270,5289,5279,Pour coffee,Pour and close white bottle,0.9869706630706787,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1055,5275,5294,5284,Pour coffee,Pour and close white bottle,0.9802716374397278,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1056,5280,5299,5289,Pour coffee,Pour and close white bottle,0.9610270261764526,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1057,5285,5304,5294,Pour coffee,Pour and close white bottle,0.9396527409553528,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1058,5290,5309,5299,Pour coffee,Pour and close white bottle,0.8805208802223206,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1059,5295,5314,5304,Pour coffee,Pour and close white bottle,0.7400655746459961,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1060,5300,5319,5309,Pour coffee,Pour and close white bottle,0.6206984519958496,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1061,5305,5324,5314,Pour coffee,Pick up and position kettle,0.6457456350326538,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1062,5310,5329,5319,Pour coffee,Pour and close white bottle,0.38782358169555664,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1063,5315,5334,5324,Pour coffee,Set down kettle and retrieve white bottle,0.9423434734344482,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1064,5320,5339,5329,Pour coffee,Set down kettle and retrieve white bottle,0.9664563536643982,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1065,5325,5344,5334,Pour coffee,Set down kettle and retrieve white bottle,0.984575629234314,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1066,5330,5349,5339,Pour coffee,Set down kettle and retrieve white bottle,0.9893947243690491,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1067,5335,5354,5344,Pour coffee,Set down kettle and retrieve white bottle,0.8966128826141357,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1068,5340,5359,5349,Pour coffee,Set down kettle and retrieve white bottle,0.9036286473274231,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1069,5345,5364,5354,Pour coffee,Secure coffee container,0.8389092087745667,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1070,5350,5369,5359,Pour coffee,Secure coffee container,0.9072321653366089,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1071,5355,5374,5364,Pour coffee,Secure coffee container,0.7740593552589417,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1072,5360,5379,5369,Pour coffee,Position kettle to pour,0.5530314445495605,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1073,5365,5384,5374,Pour coffee,Position kettle to pour,0.7437238097190857,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1074,5370,5389,5379,Pour coffee,Set down kettle and retrieve white bottle,0.5360903143882751,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1075,5375,5394,5384,Pour coffee,Set down kettle and retrieve white bottle,0.8402782678604126,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1076,5380,5399,5389,Pour coffee,Set down kettle and retrieve white bottle,0.9540060758590698,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1077,5385,5404,5394,Pour coffee,Set down kettle and retrieve white bottle,0.9584224820137024,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1078,5390,5409,5399,Pour coffee,Set down kettle and retrieve white bottle,0.8067159652709961,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1079,5395,5414,5404,Pour coffee,Pick up and position kettle,0.508851170539856,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1080,5400,5419,5409,Pour coffee,Pour and close white bottle,0.40239405632019043,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1081,5405,5424,5414,Pour coffee,Pour and close white bottle,0.5458112955093384,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1082,5410,5429,5419,Pour coffee,Pour and close white bottle,0.6907166242599487,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1083,5415,5434,5424,Pour coffee,Pour and close white bottle,0.7439628839492798,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1084,5420,5439,5429,Pour coffee,Pour and close white bottle,0.8726013898849487,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1085,5425,5444,5434,Pour coffee,Pour and close white bottle,0.9490573406219482,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1086,5430,5449,5439,Pour coffee,Pour and close white bottle,0.9605557322502136,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1087,5435,5454,5444,Pour coffee,Pour and close white bottle,0.9396075010299683,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1088,5440,5459,5449,Pour coffee,Pour and close white bottle,0.838564932346344,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1089,5445,5464,5454,Pour coffee,Pour and close white bottle,0.7138273119926453,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1090,5450,5469,5459,Pour coffee,Pour and close white bottle,0.6583567261695862,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1091,5455,5474,5464,Pour coffee,Pour and close white bottle,0.7211297154426575,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1092,5460,5479,5469,Pour coffee,Pour and close white bottle,0.7653243541717529,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1093,5465,5484,5474,Pour coffee,Pour and close white bottle,0.8675073385238647,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1094,5470,5489,5479,Pour coffee,Pour and close white bottle,0.8619948625564575,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1095,5475,5494,5484,Pour coffee,Pour and close white bottle,0.804760754108429,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1096,5480,5499,5489,Pour coffee,Pour and close white bottle,0.8442152142524719,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1097,5485,5504,5494,Pour coffee,Pour and close white bottle,0.8586522340774536,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1098,5490,5509,5499,Pour coffee,Pour and close white bottle,0.8325203061103821,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1099,5495,5514,5504,Pour coffee,Pour and close white bottle,0.8575687408447266,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1100,5500,5519,5509,Pour coffee,Pour and close white bottle,0.9204468131065369,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1101,5505,5524,5514,Pour coffee,Pour and close white bottle,0.9403076767921448,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1102,5510,5529,5519,Pour coffee,Pour and close white bottle,0.9492412209510803,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1103,5515,5534,5524,Pour coffee,Pour and close white bottle,0.9453185200691223,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1104,5520,5539,5529,Pour coffee,Pour and close white bottle,0.9611192941665649,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1105,5525,5544,5534,Pour coffee,Pour and close white bottle,0.9506752490997314,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1106,5530,5549,5539,Pour coffee,Pour and close white bottle,0.9415050148963928,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1107,5535,5554,5544,Pour coffee,Pour and close white bottle,0.9113799333572388,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1108,5540,5559,5549,Pour coffee,Pour and close white bottle,0.9284955263137817,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1109,5545,5564,5554,Pour coffee,Pour and close white bottle,0.8384984135627747,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1110,5550,5569,5559,Pour coffee,Pour and close white bottle,0.9052655696868896,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1111,5555,5574,5564,Pour coffee,Pour and close white bottle,0.7706120610237122,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1112,5560,5579,5569,Pour coffee,Pour and close white bottle,0.39315226674079895,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1113,5565,5584,5574,Pour coffee,Set down kettle and retrieve white bottle,0.4722641408443451,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1114,5570,5589,5579,Pour coffee,Set down kettle and retrieve white bottle,0.4417714774608612,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1115,5575,5594,5584,Pour coffee,Set down kettle and retrieve white bottle,0.3718555271625519,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1116,5580,5599,5589,Pour coffee,Pour and close white bottle,0.4378450810909271,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1117,5585,5604,5594,Pour coffee,Pick up and position kettle,0.4724256992340088,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1118,5590,5609,5599,Pour coffee,Pour and close white bottle,0.7184556722640991,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1119,5595,5614,5604,Pour coffee,Pour and close white bottle,0.7983478307723999,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1120,5600,5619,5609,Pour coffee,Pour and close white bottle,0.7988467812538147,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1121,5605,5624,5614,Pour coffee,Pour and close white bottle,0.8134499788284302,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1122,5610,5629,5619,Pour coffee,Pour and close white bottle,0.8295812606811523,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1123,5615,5634,5624,Pour coffee,Pour and close white bottle,0.876650869846344,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1124,5620,5639,5629,Pour coffee,Pour and close white bottle,0.9089598059654236,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1125,5625,5644,5634,Pour coffee,Pour and close white bottle,0.9088732004165649,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1126,5630,5649,5639,Pour coffee,Pour and close white bottle,0.9505180716514587,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1127,5635,5654,5644,Pour coffee,Pour and close white bottle,0.9721699953079224,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1128,5640,5659,5649,Pour coffee,Pour and close white bottle,0.978145956993103,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1129,5645,5664,5654,Pour coffee,Pour and close white bottle,0.9743229746818542,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1130,5650,5669,5659,Pour coffee,Pour and close white bottle,0.979606568813324,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1131,5655,5674,5664,Pour coffee,Pour and close white bottle,0.9805692434310913,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1132,5660,5679,5669,Pour coffee,Pour and close white bottle,0.966900110244751,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1133,5665,5684,5674,Pour coffee,Pour and close white bottle,0.9675487279891968,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1134,5670,5689,5679,Pour coffee,Pour and close white bottle,0.9504278302192688,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1135,5675,5694,5684,Pour coffee,Pour and close white bottle,0.9471656084060669,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1136,5680,5699,5689,Pour coffee,Pour and close white bottle,0.9568414688110352,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1137,5685,5704,5694,Pour coffee,Pour and close white bottle,0.9283933043479919,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1138,5690,5709,5699,Pour coffee,Pour and close white bottle,0.946509063243866,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1139,5695,5714,5704,Pour coffee,Pour and close white bottle,0.9650161266326904,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1140,5700,5719,5709,Pour coffee,Pour and close white bottle,0.9696337580680847,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1141,5705,5724,5714,Pour coffee,Pour and close white bottle,0.9622339010238647,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1142,5710,5729,5719,Pour coffee,Pour and close white bottle,0.9627317190170288,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1143,5715,5734,5724,Pour coffee,Pour and close white bottle,0.9662205576896667,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1144,5720,5739,5729,Pour coffee,Pour and close white bottle,0.9669779539108276,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1145,5725,5744,5734,Pour coffee,Pour and close white bottle,0.9674930572509766,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1146,5730,5749,5739,Pour coffee,Pour and close white bottle,0.9723807573318481,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1147,5735,5754,5744,Pour coffee,Pour and close white bottle,0.9637367129325867,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1148,5740,5759,5749,Pour coffee,Pour and close white bottle,0.9650242328643799,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1149,5745,5764,5754,Pour coffee,Pour and close white bottle,0.8543581962585449,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1151,5755,5774,5764,Pour milk into coffee,Pour and close white bottle,0.859707772731781,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1152,5760,5779,5769,Pour milk into coffee,Pour and close white bottle,0.9132309556007385,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1153,5765,5784,5774,Pour milk into coffee,Pour and close white bottle,0.9513388276100159,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1154,5770,5789,5779,Pour milk into coffee,Pour and close white bottle,0.9032709002494812,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1155,5775,5794,5784,Pour milk into coffee,Pour and close white bottle,0.8342215418815613,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1156,5780,5799,5789,Pour milk into coffee,Pour and close white bottle,0.744097113609314,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1157,5785,5804,5794,Pour milk into coffee,Pour and close white bottle,0.8430020213127136,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1158,5790,5809,5799,Pour milk into coffee,Pour and close white bottle,0.8149943947792053,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1159,5795,5814,5804,Pour milk into coffee,Pour and close white bottle,0.6598978042602539,0
timeline_subtask,Current Subtask Recognition,observed_prediction,1160,5800,5819,5809,Pour milk into coffee,Pour and close white bottle,0.7293837666511536,0
transition_detection,Action Transition Detection,observed_prediction,813,4065,4084,4074,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,814,4070,4089,4079,steady,steady,0.9999936819076538,1
transition_detection,Action Transition Detection,observed_prediction,815,4075,4094,4084,steady,steady,0.9999715089797974,1
transition_detection,Action Transition Detection,observed_prediction,816,4080,4099,4089,steady,steady,0.9999998807907104,1
transition_detection,Action Transition Detection,observed_prediction,817,4085,4104,4094,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,818,4090,4109,4099,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,819,4095,4114,4104,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,820,4100,4119,4109,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,821,4105,4124,4114,steady,steady,0.9999988079071045,1
transition_detection,Action Transition Detection,observed_prediction,822,4110,4129,4119,steady,steady,0.9999948740005493,1
transition_detection,Action Transition Detection,observed_prediction,823,4115,4134,4124,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,824,4120,4139,4129,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,825,4125,4144,4134,steady,steady,0.9999998807907104,1
transition_detection,Action Transition Detection,observed_prediction,826,4130,4149,4139,steady,steady,0.9999899864196777,1
transition_detection,Action Transition Detection,observed_prediction,827,4135,4154,4144,steady,steady,0.992004930973053,1
transition_detection,Action Transition Detection,observed_prediction,828,4140,4159,4149,steady,steady,0.9780353307723999,1
transition_detection,Action Transition Detection,observed_prediction,829,4145,4164,4154,steady,steady,0.9400672316551208,1
transition_detection,Action Transition Detection,observed_prediction,830,4150,4169,4159,steady,steady,0.8750770092010498,1
transition_detection,Action Transition Detection,observed_prediction,831,4155,4174,4164,steady,steady,0.9975918531417847,1
transition_detection,Action Transition Detection,observed_prediction,832,4160,4179,4169,steady,steady,0.9995836615562439,1
transition_detection,Action Transition Detection,observed_prediction,833,4165,4184,4174,steady,steady,0.9998106360435486,1
transition_detection,Action Transition Detection,observed_prediction,834,4170,4189,4179,steady,steady,0.999840259552002,1
transition_detection,Action Transition Detection,observed_prediction,835,4175,4194,4184,steady,steady,0.9996829032897949,1
transition_detection,Action Transition Detection,observed_prediction,836,4180,4199,4189,steady,steady,0.9999948740005493,1
transition_detection,Action Transition Detection,observed_prediction,837,4185,4204,4194,steady,steady,1.0,1
transition_detection,Action Transition Detection,observed_prediction,838,4190,4209,4199,steady,steady,0.9999998807907104,1
transition_detection,Action Transition Detection,observed_prediction,839,4195,4214,4204,steady,steady,0.9999997615814209,1
transition_detection,Action Transition Detection,observed_prediction,840,4200,4219,4209,steady,steady,0.9999092817306519,1
transition_detection,Action Transition Detection,observed_prediction,841,4205,4224,4214,steady,steady,0.9981821775436401,1
transition_detection,Action Transition Detection,observed_prediction,842,4210,4229,4219,steady,steady,0.9939154982566833,1
transition_detection,Action Transition Detection,observed_prediction,843,4215,4234,4224,steady,steady,0.9801135659217834,1
